key,release_tag,release_published_at,release_commit_at,release_prerelease,asset_id,asset_name,asset_url,asset_updated_at,asset_digest,uploader_login
373087132,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087132,tzfpy-0.13.1-cp38-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp38-none-win_amd64.whl,2026-03-13T12:43:17Z,sha256:392d3d2ad6e717167dbbbd4979248b8cdedc64cd710c116b84fa56c1ae2d3157,github-actions[bot]
373087151,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087151,tzfpy-0.13.1-cp38-cp38-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp38-cp38-manylinux_2_24_armv7l.whl,2026-03-13T12:43:17Z,sha256:2b1dfd2248aae51f4d1f24367ac636bbfba8ac05d3494de1272a516c48afcb5f,github-actions[bot]
373087135,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087135,tzfpy-0.13.1-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:17Z,sha256:f75c2abc4ae44ba67cfb455c107d3651f401c615638fd5bda0daf1fe4f76f894,github-actions[bot]
373087159,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087159,tzfpy-0.13.1-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:17Z,sha256:23808b6f8a85f55bf8521dd025d804599e9a54b2fbd1092e3d26f1adeb68183f,github-actions[bot]
373087127,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087127,tzfpy-0.13.1-cp37-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp37-none-win_amd64.whl,2026-03-13T12:43:17Z,sha256:d67e7b5f1c30fa5b09f3c9745d16c9064641e44e9cca7eac14de16c445331a73,github-actions[bot]
373087140,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087140,tzfpy-0.13.1-cp37-cp37m-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp37-cp37m-musllinux_1_1_aarch64.whl,2026-03-13T12:43:17Z,sha256:55b3e3a67e7849111d2dfb4ebd017909e39d7febd100d467e55c7ad05bf1b85e,github-actions[bot]
373087145,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087145,tzfpy-0.13.1-cp37-cp37m-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp37-cp37m-manylinux_2_24_armv7l.whl,2026-03-13T12:43:17Z,sha256:dc92982af3f3b0405b421cac8cb5c27b54f7d90eb659dba2d640e881bacf563e,github-actions[bot]
373087143,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087143,tzfpy-0.13.1-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:17Z,sha256:7feac6db10c799ce16515bd5f596c42da87b6f40f960c2db9c3ce129292a4349,github-actions[bot]
373087148,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087148,tzfpy-0.13.1-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:17Z,sha256:ae5eaa8ff0fe9015b037e0d981e2b3bd10382b4272ee5e2bb80599e9a73af731,github-actions[bot]
373087133,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087133,tzfpy-0.13.1-cp311-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp311-none-win_amd64.whl,2026-03-13T12:43:17Z,sha256:059dc350e9854b319d2f6e8819243a4540715bd4462247be806352e839c12dd3,github-actions[bot]
373087156,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087156,tzfpy-0.13.1-cp311-cp311-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp311-cp311-manylinux_2_24_armv7l.whl,2026-03-13T12:43:17Z,sha256:809783244f63442d424ed707b6455927cb9e0c2019315617bfe6ce3930a61193,github-actions[bot]
373087144,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087144,tzfpy-0.13.1-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:17Z,sha256:a3734b114df15fd4de15a18dfb1e3716f87dd1eee5511756528a9ec445ab2d0d,github-actions[bot]
373087149,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087149,tzfpy-0.13.1-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:17Z,sha256:978fd33b84c92c071a13b3bd55ab33c45efc6a9c98f465f18faede36e4435966,github-actions[bot]
373087128,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087128,tzfpy-0.13.1-cp310-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp310-none-win_amd64.whl,2026-03-13T12:43:17Z,sha256:c9400156574a9f085e24d1aff4513dbfb2f2401507a41c537a099e52434d798a,github-actions[bot]
373087129,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087129,tzfpy-0.13.1-cp310-cp310-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp310-cp310-musllinux_1_1_x86_64.whl,2026-03-13T12:43:17Z,sha256:acbd913c2a3158a4a8a70f1b23054f1a1e8c3564ba1f0186ccd90b415965da81,github-actions[bot]
373087147,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087147,tzfpy-0.13.1-cp310-cp310-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp310-cp310-musllinux_1_1_aarch64.whl,2026-03-13T12:43:17Z,sha256:9dc78a2098445a666bdee5b5ced750a2b615d9b1ba94dce0c3996f1bdff2039d,github-actions[bot]
373087130,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087130,tzfpy-0.13.1-cp310-cp310-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp310-cp310-manylinux_2_24_armv7l.whl,2026-03-13T12:43:17Z,sha256:15065c8684f0bdb6486bccb00028a27f7056e6b8fe3dbfca884068496f3a8b06,github-actions[bot]
373087122,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087122,tzfpy-0.13.1-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:17Z,sha256:4b9c5259ad381017d48b576af5e107219d11286ef478c0a32d83915e14d1a4f2,github-actions[bot]
373087131,v0.13.1,2023-01-28T17:17:01Z,2023-01-28T17:15:49Z,false,373087131,tzfpy-0.13.1-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.1/tzfpy-0.13.1-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:17Z,sha256:9bb2c3f43e62946c09249424c96a2ee00457142b7bf22f3d83829993dddb3639,github-actions[bot]
373086974,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086974,tzfpy-0.13.0-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:43:07Z,sha256:0d5e46c8bf969c970ffc23a50e866b5d945d22e2009a33a771fce486b39c1829,github-actions[bot]
373086984,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086984,tzfpy-0.13.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:07Z,sha256:b4d742a004fd5bf06becd590177e4afd2ac553f6214d06520c8a49b1ed250df7,github-actions[bot]
373086978,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086978,tzfpy-0.13.0-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:07Z,sha256:287ace3ff3af61e33f763b6489cc86897b6d2d977ba343f0274646e04077f76a,github-actions[bot]
373086997,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086997,tzfpy-0.13.0-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:43:07Z,sha256:b1190630d268b6df2961cc2f61d2b84372db7d8c39d435b53b9ace5571afa265,github-actions[bot]
373086993,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086993,tzfpy-0.13.0-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,2026-03-13T12:43:07Z,sha256:0d7a33d1962fc1c8efce6270fe8bfe074d0fb78ea6e17fd6c961e006d6b99863,github-actions[bot]
373086977,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086977,tzfpy-0.13.0-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:07Z,sha256:3f2c51c118e43905ffd6966a803752b87656f39bceabd68b29126f818dd0631f,github-actions[bot]
373086981,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086981,tzfpy-0.13.0-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:43:07Z,sha256:fbc8e63c21220d0e3a54c8f1cdc7310105520d09252a144b0c497045bd9f41c0,github-actions[bot]
373086976,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086976,tzfpy-0.13.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:07Z,sha256:62bac01fddd965b4a2e19dc28d294dcc69386546d90ad509b4d3f71286dfc199,github-actions[bot]
373086991,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086991,tzfpy-0.13.0-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:07Z,sha256:b4cd53570f96a0783e8ddb6bd6f0b9cd1e4bf7b305ca15484af315a895fcd0f8,github-actions[bot]
373086998,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086998,tzfpy-0.13.0-cp39-cp39-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp39-cp39-musllinux_1_1_aarch64.whl,2026-03-13T12:43:07Z,sha256:c30029f4aff49ea53543f87390f10a2172de2d739c193f3fbf15b15a2b95b55a,github-actions[bot]
373086987,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086987,tzfpy-0.13.0-cp39-cp39-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp39-cp39-manylinux_2_24_armv7l.whl,2026-03-13T12:43:07Z,sha256:3a99c0079c15b2aee71d151648dbdee7022f0f02fff8278e28e91d82100f4363,github-actions[bot]
373086982,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086982,tzfpy-0.13.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:07Z,sha256:d5a4ee307f42ae357a3dc8e9ac88ceb0ed3ae267ccca5f24d11480bd23d61eb0,github-actions[bot]
373086985,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086985,tzfpy-0.13.0-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:07Z,sha256:450662c1d85c57e62ba8a7971c535cf5c61d7f4af4d6b037ed7ba50b266af437,github-actions[bot]
373086966,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086966,tzfpy-0.13.0-cp38-cp38-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp38-cp38-musllinux_1_1_aarch64.whl,2026-03-13T12:43:07Z,sha256:4f6a7f46ac48902c050f2c980f473bdc8ffcea94f8420d0e98e67514dee30fc0,github-actions[bot]
373086967,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086967,tzfpy-0.13.0-cp38-cp38-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp38-cp38-manylinux_2_24_armv7l.whl,2026-03-13T12:43:07Z,sha256:b2b64f40f7fa6254e0152099696154041860a938c7444f565f01d58473f60eef,github-actions[bot]
373086986,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086986,tzfpy-0.13.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:07Z,sha256:26e95b51573ab68df6fc39b4467c42e1564a4c28e3816d0e0a8ff37a73348b5d,github-actions[bot]
373086988,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086988,tzfpy-0.13.0-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:07Z,sha256:9d06e3abc1f46d7205ffe89aa2ce744e7a7cb38c05e67ee52ebedad0745040c3,github-actions[bot]
373086994,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086994,tzfpy-0.13.0-cp37-cp37m-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp37-cp37m-musllinux_1_1_aarch64.whl,2026-03-13T12:43:07Z,sha256:892c1f9e43509386aa4eebf09ce05df8e65f5f1e024d6d20e748a9f57edb858a,github-actions[bot]
373086975,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086975,tzfpy-0.13.0-cp37-cp37m-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp37-cp37m-manylinux_2_24_armv7l.whl,2026-03-13T12:43:07Z,sha256:c1c4a7a0fce26f4688fc0f103bca7a2030a350fa208a9815d055aa3fdeed4c0b,github-actions[bot]
373086992,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086992,tzfpy-0.13.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:07Z,sha256:5654839ddc15e7c4b95c5a992845079ad4cd63ae0cc16d6ad3d46a23336bc8f5,github-actions[bot]
373086968,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086968,tzfpy-0.13.0-cp311-cp311-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp311-cp311-musllinux_1_1_aarch64.whl,2026-03-13T12:43:07Z,sha256:f23d117b9d89676744b73767eec4f86b2e200fcb283fb11e55ce277e723737a7,github-actions[bot]
373086971,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086971,tzfpy-0.13.0-cp311-cp311-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp311-cp311-manylinux_2_24_armv7l.whl,2026-03-13T12:43:07Z,sha256:c3d6df54e19995c23cfd2f8f2339a74be1936468ef5d200313992f592d1657e9,github-actions[bot]
373087000,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373087000,tzfpy-0.13.0-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:07Z,sha256:365ff3e553449111cb8efd00e3cf8312de105c0d1e491a7bcb5ff188f8c22577,github-actions[bot]
373086964,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086964,tzfpy-0.13.0-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:07Z,sha256:be2c0b81de6b47b72d4013c01cd8dbcc285abc61664ea67de7c21640ab30bef5,github-actions[bot]
373086979,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086979,tzfpy-0.13.0-cp310-cp310-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp310-cp310-musllinux_1_1_x86_64.whl,2026-03-13T12:43:07Z,sha256:84f3c2aaed8402b8601bff4b91e3fec41e55aede474051126974802f5682db60,github-actions[bot]
373086962,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086962,tzfpy-0.13.0-cp310-cp310-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp310-cp310-musllinux_1_1_aarch64.whl,2026-03-13T12:43:07Z,sha256:dc2fd929f909f1a216f47b68b1182bf8291cae9d2b5443b83eda4f5b46499c8d,github-actions[bot]
373086983,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086983,tzfpy-0.13.0-cp310-cp310-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp310-cp310-manylinux_2_24_armv7l.whl,2026-03-13T12:43:07Z,sha256:c8bc278f655a36702ea545116294bea554429ab58c23b1e7420237cb3c5ec1c9,github-actions[bot]
373086969,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086969,tzfpy-0.13.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:07Z,sha256:03d5cde228daedabeaccf30be86a24e96643a9a71215fcf0f28dfd647f64e991,github-actions[bot]
373086995,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086995,tzfpy-0.13.0-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:07Z,sha256:e6dffe43f1f7d0651e80542de2e75729a57482491bb425fec8603d85a7dead51,github-actions[bot]
373086970,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086970,tzfpy-0.13.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:06Z,sha256:882b1b559525004dacbdc6f264c0c9961750ee3d83c7114f8a57982a5eede215,github-actions[bot]
373086973,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086973,tzfpy-0.13.0-cp39-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp39-none-win_amd64.whl,2026-03-13T12:43:06Z,sha256:5ff6f9d6a6dbc2b65f645800ac2c70f2d776490647bf69321f3545011a70ac6c,github-actions[bot]
373086963,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086963,tzfpy-0.13.0-cp39-cp39-macosx_10_7_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp39-cp39-macosx_10_7_x86_64.whl,2026-03-13T12:43:06Z,sha256:b3dbc2cb569221beb6251e5cbd1ef0c546798372f6313b79025197384a0fe464,github-actions[bot]
373086996,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086996,tzfpy-0.13.0-cp38-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp38-none-win_amd64.whl,2026-03-13T12:43:06Z,sha256:acd1d8828b0aed1f78d0090b3322b31cd865d4da1f1ae5e1afa1a2230d1a5ad6,github-actions[bot]
373086972,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086972,tzfpy-0.13.0-cp37-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp37-none-win_amd64.whl,2026-03-13T12:43:06Z,sha256:eee31506f9d9abfb0d824a4f1325f90c926e9661b08c3e65da7b7bf2e62e3e27,github-actions[bot]
373086989,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086989,tzfpy-0.13.0-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:06Z,sha256:1b6c1dbbe3d8b15a22dc6dc126ef4baaa28ef89890af4cc561479337b37ee589,github-actions[bot]
373086980,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086980,tzfpy-0.13.0-cp311-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp311-none-win_amd64.whl,2026-03-13T12:43:06Z,sha256:f2bda3f2bd9018a1646a95e88377306af25e02dc495f4b73aa4a84aa6e43ea04,github-actions[bot]
373086965,v0.13.0,2023-01-28T17:03:41Z,2023-01-28T17:02:49Z,false,373086965,tzfpy-0.13.0-cp310-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp310-none-win_amd64.whl,2026-03-13T12:43:06Z,sha256:7578397c581381019d5d21b74f6322ce07fb1bcd9a2d6a70063179319062b8a6,github-actions[bot]
373086737,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086737,tzfpy-0.12.3-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,2026-03-13T12:42:55Z,sha256:3a902dfb1d8f5438f399a2622c5ba8c0372d78c87a895e4b25cf26ad83398309,github-actions[bot]
373086735,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086735,tzfpy-0.12.3-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:cbb62def383101825e1fc2c598498381c16f8ed442f08a7edcd763ffc6dc0564,github-actions[bot]
373086732,v0.12.3,2023-01-27T14:07:59Z,2023-01-27T14:06:27Z,false,373086732,tzfpy-0.12.3-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:547d433bd662c2e232a202298603b0f2d827bee1039420b1be1f69540182af87,github-actions[bot]
