key,release_tag,release_published_at,release_prerelease,asset_id,asset_name,asset_url,asset_updated_at,asset_digest,uploader_login
373086923,v0.15.2,2023-10-07T05:45:58Z,false,373086923,tzfpy-0.15.2-cp37-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp37-none-win_amd64.whl,2026-03-13T12:43:06Z,sha256:be37d47f6bb773fb39af999e93e82cc46060de2fe1fec26ad8caa4a34a15bb1f,github-actions[bot]
373086924,v0.15.2,2023-10-07T05:45:58Z,false,373086924,tzfpy-0.15.2-cp37-cp37m-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp37-cp37m-musllinux_1_1_aarch64.whl,2026-03-13T12:43:06Z,sha256:b806260ae296e1e844377d731a7cfa8640c2654ff809cb840a3373f7c8460beb,github-actions[bot]
373086934,v0.15.2,2023-10-07T05:45:58Z,false,373086934,tzfpy-0.15.2-cp37-cp37m-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp37-cp37m-manylinux_2_24_armv7l.whl,2026-03-13T12:43:06Z,sha256:f25c12e5b20c5338df582265ec4105110a13de9aae8974a3a0da0e6b78380c22,github-actions[bot]
373086931,v0.15.2,2023-10-07T05:45:58Z,false,373086931,tzfpy-0.15.2-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:06Z,sha256:65703d9bae691c8b5964dd13a58cb82080faf1100be2460c84278438198e9a00,github-actions[bot]
373086927,v0.15.2,2023-10-07T05:45:58Z,false,373086927,tzfpy-0.15.2-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:06Z,sha256:08a8203785afb719a79764fb76a376ecbff4ef8f11283be84f2d930bf24f2155,github-actions[bot]
373086940,v0.15.2,2023-10-07T05:45:58Z,false,373086940,tzfpy-0.15.2-cp312-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp312-none-win_amd64.whl,2026-03-13T12:43:06Z,sha256:8bd7160131bfd9616dd0e31faeec591c4897a800980d566ace282ec4a80a2154,github-actions[bot]
373086929,v0.15.2,2023-10-07T05:45:58Z,false,373086929,tzfpy-0.15.2-cp312-cp312-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp312-cp312-musllinux_1_1_aarch64.whl,2026-03-13T12:43:06Z,sha256:0804e560271f217ecdce2be28940e43d60b5de61c36ab43afd82aa405265ce81,github-actions[bot]
373086926,v0.15.2,2023-10-07T05:45:58Z,false,373086926,tzfpy-0.15.2-cp312-cp312-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp312-cp312-manylinux_2_24_armv7l.whl,2026-03-13T12:43:06Z,sha256:7a614347de3b1c242e4143f8a48cdbc579db164aeeafeb63d444bb58d16d33e9,github-actions[bot]
373086919,v0.15.2,2023-10-07T05:45:58Z,false,373086919,tzfpy-0.15.2-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:06Z,sha256:4eeda51f2b328a989078bd7235149d923f831cec5c763c6fbd87c0c02ed2c673,github-actions[bot]
373086921,v0.15.2,2023-10-07T05:45:58Z,false,373086921,tzfpy-0.15.2-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:06Z,sha256:206854ba57d2fc22bd8cf56574c8bed719628e9005ccd40ca26e5228a1053ea0,github-actions[bot]
373086917,v0.15.2,2023-10-07T05:45:58Z,false,373086917,tzfpy-0.15.2-cp311-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp311-none-win_amd64.whl,2026-03-13T12:43:06Z,sha256:ca519c78310acb79cf7d591a65b42526c9fc26a594b098960c6f63b641e99774,github-actions[bot]
373086928,v0.15.2,2023-10-07T05:45:58Z,false,373086928,tzfpy-0.15.2-cp311-cp311-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp311-cp311-musllinux_1_1_aarch64.whl,2026-03-13T12:43:06Z,sha256:9f1b61552214ff1ae4c7f9f622711483b238fefa35fb61748fb30a7cc21b146b,github-actions[bot]
373086922,v0.15.2,2023-10-07T05:45:58Z,false,373086922,tzfpy-0.15.2-cp311-cp311-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp311-cp311-manylinux_2_24_armv7l.whl,2026-03-13T12:43:06Z,sha256:fe8d35f3602506a38025ca34021684070c1b50c19d0ac1cf0c252172998d6661,github-actions[bot]
373086920,v0.15.2,2023-10-07T05:45:58Z,false,373086920,tzfpy-0.15.2-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:06Z,sha256:ff0b178cb1e11e989782862c2c24385018759da2b6f6b1077985156bbf11af77,github-actions[bot]
373086918,v0.15.2,2023-10-07T05:45:58Z,false,373086918,tzfpy-0.15.2-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:43:06Z,sha256:5b1b138e3182029dd9f07af6bbfd044cf9d67626700b055b54e1772c78b472c6,github-actions[bot]
373086916,v0.15.2,2023-10-07T05:45:58Z,false,373086916,tzfpy-0.15.2-cp310-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp310-none-win_amd64.whl,2026-03-13T12:43:06Z,sha256:98b25f166af7303c2d0f0a50464e7fb2795af709de31fe88cd2911c045fbe43c,github-actions[bot]
373086925,v0.15.2,2023-10-07T05:45:58Z,false,373086925,tzfpy-0.15.2-cp310-cp310-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp310-cp310-musllinux_1_1_x86_64.whl,2026-03-13T12:43:06Z,sha256:f1fe504f68fd97cd489ce5c5b453e1de65f039f117b71a1def4f9e6046c38ac4,github-actions[bot]
373086911,v0.15.2,2023-10-07T05:45:58Z,false,373086911,tzfpy-0.15.2-cp310-cp310-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp310-cp310-musllinux_1_1_aarch64.whl,2026-03-13T12:43:06Z,sha256:e327124258b144b69466704016513e1545725a7693ab75ed958371aa693ea1ee,github-actions[bot]
373086913,v0.15.2,2023-10-07T05:45:58Z,false,373086913,tzfpy-0.15.2-cp310-cp310-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp310-cp310-manylinux_2_24_armv7l.whl,2026-03-13T12:43:06Z,sha256:552ccaa012812dc9737a47903bfe254b367f9fc96bb02ca34c15cda29abcd86b,github-actions[bot]
373086912,v0.15.2,2023-10-07T05:45:58Z,false,373086912,tzfpy-0.15.2-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:06Z,sha256:3596e3668467d23245795c0141a2d64bdb82b30b3a079898a42999ab34621a92,github-actions[bot]
373086932,v0.15.2,2023-10-07T05:45:58Z,false,373086932,tzfpy-0.15.2-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:06Z,sha256:4c468e7cd5bfa4b2d9b397e94d53b8997994ff5201a68288ba463bb8cbdc5228,github-actions[bot]
373086910,v0.15.2,2023-10-07T05:45:58Z,false,373086910,tzfpy-0.15.2-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.2/tzfpy-0.15.2-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:43:06Z,sha256:3dfdcb92d570fb1f1d253ca35e188997d547fbee494240150d2e03ef75fbb206,github-actions[bot]
373087032,v0.15.1,2023-08-19T16:01:25Z,false,373087032,tzfpy-0.15.1-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:43:11Z,sha256:e8c28a98fc9f887b7f18ffd5acf932652bf28ec7eab30fe15181f2dcb4834c2c,github-actions[bot]
373087017,v0.15.1,2023-08-19T16:01:25Z,false,373087017,tzfpy-0.15.1-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:43:11Z,sha256:0f1e666ee719edcecfcd7f4107f796e2db029bd937068a35845f839d35e8c1fe,github-actions[bot]
373087048,v0.15.1,2023-08-19T16:01:25Z,false,373087048,tzfpy-0.15.1-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:43:10Z,sha256:4722c1a23a88f5628bc888c548cac5f7b01e0925f90ec9e86bd6eeab4e1b4848,github-actions[bot]
373087052,v0.15.1,2023-08-19T16:01:25Z,false,373087052,tzfpy-0.15.1-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,2026-03-13T12:43:10Z,sha256:9f115ecb208c21921327ecb823a84f2feaca71b155f525536619c569b8db24c2,github-actions[bot]
373087049,v0.15.1,2023-08-19T16:01:25Z,false,373087049,tzfpy-0.15.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:10Z,sha256:3853ed64e2422e2f0ab9c7e24e5d0e8780c676b0d452c0412f81a7d330b4875d,github-actions[bot]
373087059,v0.15.1,2023-08-19T16:01:25Z,false,373087059,tzfpy-0.15.1-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:10Z,sha256:6b7d71b666ec6487e7df087f80fedbe7ae0230be90213f0f9503f516db2cec71,github-actions[bot]
373087055,v0.15.1,2023-08-19T16:01:25Z,false,373087055,tzfpy-0.15.1-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:43:10Z,sha256:6625082722b7bcda206cb28df4608190d3237bc7908d494bf59da44f9ed2d25b,github-actions[bot]
373087056,v0.15.1,2023-08-19T16:01:25Z,false,373087056,tzfpy-0.15.1-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,2026-03-13T12:43:10Z,sha256:2e533affb37e1c2d34894cdb89e7e561d7186e47adda9aebc6747ac7db009f61,github-actions[bot]
373087060,v0.15.1,2023-08-19T16:01:25Z,false,373087060,tzfpy-0.15.1-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:10Z,sha256:be7feb7de7b7f0a6b4d00f2962ac2eb9a5616f6cf5c93840e1a468ffc2d0880e,github-actions[bot]
373087061,v0.15.1,2023-08-19T16:01:25Z,false,373087061,tzfpy-0.15.1-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:10Z,sha256:bffe8c4a8622661838279ddf8240fe32e7b1fb6a78b1e71945c210b06478d494,github-actions[bot]
373087057,v0.15.1,2023-08-19T16:01:25Z,false,373087057,tzfpy-0.15.1-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:43:10Z,sha256:7cf212af5cbf2235eaaccc087922d63adc3c8d1ac67b70cea8e129e83ea3dec3,github-actions[bot]
373087058,v0.15.1,2023-08-19T16:01:25Z,false,373087058,tzfpy-0.15.1-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,2026-03-13T12:43:10Z,sha256:64746ea002fff31c45903866eae37ce1c5515ae8382f8b45f273091c2af0f1e9,github-actions[bot]
373087042,v0.15.1,2023-08-19T16:01:25Z,false,373087042,tzfpy-0.15.1-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:10Z,sha256:fcb3ba360deb07dcac8006264a2eeb50d742334bdaf404dbecbeeb4876da6d8e,github-actions[bot]
373087045,v0.15.1,2023-08-19T16:01:25Z,false,373087045,tzfpy-0.15.1-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:10Z,sha256:009bf74fd0153979f0a0a50589bdf7f6ecc278b0b7f096293ae4153f2a0ba85f,github-actions[bot]
373087050,v0.15.1,2023-08-19T16:01:25Z,false,373087050,tzfpy-0.15.1-pp310-pypy310_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-pp310-pypy310_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:43:10Z,sha256:57ce695584055c79325d67e2d328b71ab2e959f1e6a2724ffbe2707bc4dc8dea,github-actions[bot]
373087047,v0.15.1,2023-08-19T16:01:25Z,false,373087047,tzfpy-0.15.1-pp310-pypy310_pp73-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-pp310-pypy310_pp73-manylinux_2_24_armv7l.whl,2026-03-13T12:43:10Z,sha256:2e3e84af36e63c862e5796ca5dc31e86aace3c5a2d81c2a5074cfb2565aab956,github-actions[bot]
373087043,v0.15.1,2023-08-19T16:01:25Z,false,373087043,tzfpy-0.15.1-pp310-pypy310_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-pp310-pypy310_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:10Z,sha256:d7d59bcd91598132ab5ec0d7bcbca9aead7aad081a3bc140978b0775ecd74ff1,github-actions[bot]
373087030,v0.15.1,2023-08-19T16:01:25Z,false,373087030,tzfpy-0.15.1-pp310-pypy310_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-pp310-pypy310_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:10Z,sha256:3fffc244224bebd9faa1ff75a6ff018068de93a872b7256556e99026f421acd5,github-actions[bot]
373087053,v0.15.1,2023-08-19T16:01:25Z,false,373087053,tzfpy-0.15.1-cp39-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp39-none-win_amd64.whl,2026-03-13T12:43:10Z,sha256:21e2eb2a0d13fb6b789f31e8beceac4e12f0f02fdaf749b70f9188a97e2b2eee,github-actions[bot]
373087027,v0.15.1,2023-08-19T16:01:25Z,false,373087027,tzfpy-0.15.1-cp39-cp39-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp39-cp39-musllinux_1_1_aarch64.whl,2026-03-13T12:43:10Z,sha256:ec29eaa1cef26554230d378da6e9794d2e7b662619d8d04d8a4e42f6c4d92659,github-actions[bot]
373087024,v0.15.1,2023-08-19T16:01:25Z,false,373087024,tzfpy-0.15.1-cp39-cp39-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp39-cp39-manylinux_2_24_armv7l.whl,2026-03-13T12:43:10Z,sha256:81619f0f83401b06a6a608202d34d66bc2979c75d89e7725164696223dc67680,github-actions[bot]
373087044,v0.15.1,2023-08-19T16:01:25Z,false,373087044,tzfpy-0.15.1-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:10Z,sha256:eba91eae41a7c4caacad92b4b39329058bc14d74c02ce094ceac6f297518ae7e,github-actions[bot]
373087033,v0.15.1,2023-08-19T16:01:25Z,false,373087033,tzfpy-0.15.1-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:10Z,sha256:a36c5e845dbfc06553e5c76223b9a18e1f734bb4d162705b623c24b0ed7ef7fc,github-actions[bot]
373087028,v0.15.1,2023-08-19T16:01:25Z,false,373087028,tzfpy-0.15.1-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:43:10Z,sha256:ea347f36665042f4e919bd39e2c9bf8e627488e452ed6a8af3e98d25f7ae1a40,github-actions[bot]
373087062,v0.15.1,2023-08-19T16:01:25Z,false,373087062,tzfpy-0.15.1-cp38-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp38-none-win_amd64.whl,2026-03-13T12:43:10Z,sha256:3d7ac0040b22946fc7ca95ea127b5003b6f367fa8789fe7ae62364d49d9118af,github-actions[bot]
373087020,v0.15.1,2023-08-19T16:01:25Z,false,373087020,tzfpy-0.15.1-cp38-cp38-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp38-cp38-musllinux_1_1_aarch64.whl,2026-03-13T12:43:10Z,sha256:37ba3b7559e4192aeaa66fa58b1bd2e25521e53436f96e8428b3e6afd92bd237,github-actions[bot]
373087025,v0.15.1,2023-08-19T16:01:25Z,false,373087025,tzfpy-0.15.1-cp38-cp38-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp38-cp38-manylinux_2_24_armv7l.whl,2026-03-13T12:43:10Z,sha256:73f895be58a7a0a663f643b8542b5e87c360f3d59e5767545c644241c68c90f0,github-actions[bot]
373087040,v0.15.1,2023-08-19T16:01:25Z,false,373087040,tzfpy-0.15.1-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:10Z,sha256:e45bdd4886251ea3cf353a285afe029d9b2fe2bdb384f1094fa7743725b933ad,github-actions[bot]
373087038,v0.15.1,2023-08-19T16:01:25Z,false,373087038,tzfpy-0.15.1-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:10Z,sha256:8354c8a72af3a05c7d8019ea875dc5f13faa835304c69e65ab3d4cf6ba34135a,github-actions[bot]
373087039,v0.15.1,2023-08-19T16:01:25Z,false,373087039,tzfpy-0.15.1-cp37-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp37-none-win_amd64.whl,2026-03-13T12:43:10Z,sha256:c096dcaedc14513edd3193e685a02dae432d0eda6f5dc6642bc508eae24db47f,github-actions[bot]
373087029,v0.15.1,2023-08-19T16:01:25Z,false,373087029,tzfpy-0.15.1-cp37-cp37m-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp37-cp37m-musllinux_1_1_aarch64.whl,2026-03-13T12:43:10Z,sha256:006c2a7bf196ca52ee00c053cab029c4699ec35022198e7907a0937cc8a2575c,github-actions[bot]
373087054,v0.15.1,2023-08-19T16:01:25Z,false,373087054,tzfpy-0.15.1-cp37-cp37m-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp37-cp37m-manylinux_2_24_armv7l.whl,2026-03-13T12:43:10Z,sha256:5338a2b87057505b2f5a473a12b208b86fb2357f99e55e99115fd9edc07372d5,github-actions[bot]
373087023,v0.15.1,2023-08-19T16:01:25Z,false,373087023,tzfpy-0.15.1-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:10Z,sha256:a0c8262c026f94c0e9112f86c398d6a6f774ef6c98ad9f65bea713f02dfca53a,github-actions[bot]
373087034,v0.15.1,2023-08-19T16:01:25Z,false,373087034,tzfpy-0.15.1-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:10Z,sha256:083bfab190a5f5a1df8534bf6332f58b070f40d80046dbe08c1ededfa8281ceb,github-actions[bot]
373087019,v0.15.1,2023-08-19T16:01:25Z,false,373087019,tzfpy-0.15.1-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:43:10Z,sha256:6733722fdf6970369ca06c0fec09bb0507de554b481c95e24ef571d60a097401,github-actions[bot]
373087026,v0.15.1,2023-08-19T16:01:25Z,false,373087026,tzfpy-0.15.1-cp312-cp312-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp312-cp312-musllinux_1_1_aarch64.whl,2026-03-13T12:43:10Z,sha256:b30921b85e41728105d534db54ca8c8fe8417ff08ea4f88f6ae11d0f2b788e5a,github-actions[bot]
373087037,v0.15.1,2023-08-19T16:01:25Z,false,373087037,tzfpy-0.15.1-cp312-cp312-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp312-cp312-manylinux_2_24_armv7l.whl,2026-03-13T12:43:10Z,sha256:6d2cdd90b9422c50689914d2fc6becc6670fbb81954aa74fb2615e0bfdc7c009,github-actions[bot]
373087046,v0.15.1,2023-08-19T16:01:25Z,false,373087046,tzfpy-0.15.1-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:10Z,sha256:9b5e5308155f9108e420f446c4f9a6f45a92e224857a7f5d50a115e37a1f66fa,github-actions[bot]
373087036,v0.15.1,2023-08-19T16:01:25Z,false,373087036,tzfpy-0.15.1-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:10Z,sha256:7738e6a074e9f2f99e2e53f3699d948ffb21bc9a11c2ed1e37f7e666eeff6390,github-actions[bot]
373087015,v0.15.1,2023-08-19T16:01:25Z,false,373087015,tzfpy-0.15.1-cp311-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp311-none-win_amd64.whl,2026-03-13T12:43:10Z,sha256:f1f81727ef445f31c289e6a54da4273ac9e18a6421d3e1527253223f62e0e75a,github-actions[bot]
373087041,v0.15.1,2023-08-19T16:01:25Z,false,373087041,tzfpy-0.15.1-cp311-cp311-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.1/tzfpy-0.15.1-cp311-cp311-musllinux_1_1_aarch64.whl,2026-03-13T12:43:10Z,sha256:b5351554986d16b2621af397f0bc460f70b4bfb000046e232afce843c73126da,github-actions[bot]
