rank_cleanup,version,filename,file_type,packagetype,size_bytes,size_mb,platform_family,platform_tag,python_tag,abi_tag,yanked,upload_time_iso_8601,downloads_all_30d,downloads_pip_30d,downloads_uv_30d,downloads_other_30d
473,0.14.0,tzfpy-0.14.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7069129,6.742,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2023-03-21T13:43:17.721680Z,20,0,0,20
474,0.14.0,tzfpy-0.14.0-cp38-cp38-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7230532,6.896,linux,musllinux_1_1_aarch64,cp38,cp38,false,2023-03-21T13:43:22.112378Z,20,0,0,20
475,0.14.0,tzfpy-0.14.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7068854,6.741,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2023-03-21T13:43:32.355032Z,20,0,0,20
476,0.14.0,tzfpy-0.14.0-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7233533,6.898,linux,musllinux_1_1_aarch64,pp37,pypy37_pp73,false,2023-03-21T13:43:44.674594Z,20,0,0,20
477,0.14.0,tzfpy-0.14.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7069982,6.742,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2023-03-21T13:43:48.438247Z,20,0,0,20
478,0.14.0,tzfpy-0.14.0-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7054929,6.728,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp39,pypy39_pp73,false,2023-03-21T13:43:55.635465Z,20,0,0,20
479,0.15.0,tzfpy-0.15.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12606179,12.022,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp37,cp37m,false,2023-03-26T17:14:23.903601Z,20,0,0,20
480,0.15.0,tzfpy-0.15.0-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7073014,6.745,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp37,cp37m,false,2023-03-26T17:14:26.241553Z,20,0,0,20
481,0.15.0,tzfpy-0.15.0-cp37-cp37m-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7244238,6.909,linux,musllinux_1_1_aarch64,cp37,cp37m,false,2023-03-26T17:14:32.881953Z,20,0,0,20
482,0.15.0,tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7083263,6.755,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2023-03-26T17:15:05.695462Z,20,0,0,20
483,0.15.0,tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7082854,6.755,linux,manylinux_2_24_armv7l,pp37,pypy37_pp73,false,2023-03-26T17:15:07.784038Z,20,0,0,20
484,0.15.0,tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7080175,6.752,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2023-03-26T17:15:15.237160Z,20,0,0,20
485,0.15.0,tzfpy-0.15.0-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7073906,6.746,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp39,pypy39_pp73,false,2023-03-26T17:15:21.318270Z,20,0,0,20
486,0.15.0,tzfpy-0.15.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7080240,6.752,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2023-03-26T17:15:23.467735Z,20,0,0,20
487,0.15.1,tzfpy-0.15.1-cp310-cp310-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7122402,6.792,linux,manylinux_2_24_armv7l,cp310,cp310,false,2023-08-19T16:06:23.511861Z,20,0,0,20
488,0.15.1,tzfpy-0.15.1-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7110292,6.781,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp311,cp311,false,2023-08-19T16:06:34.718749Z,20,0,0,20
489,0.15.1,tzfpy-0.15.1-cp311-none-win_amd64.whl,whl,bdist_wheel,6143505,5.859,windows,win_amd64,cp311,none,false,2023-08-19T16:06:42.747810Z,20,0,0,20
490,0.15.1,tzfpy-0.15.1-cp37-cp37m-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7284307,6.947,linux,musllinux_1_1_aarch64,cp37,cp37m,false,2023-08-19T16:06:59.939406Z,20,0,0,20
491,0.15.1,tzfpy-0.15.1-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7110016,6.781,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp38,cp38,false,2023-08-19T16:07:07.087941Z,20,0,0,20
492,0.15.1,tzfpy-0.15.1-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7110076,6.781,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp39,cp39,false,2023-08-19T16:07:19.246562Z,20,0,0,20
493,0.15.1,tzfpy-0.15.1-pp310-pypy310_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7122042,6.792,linux,manylinux_2_24_armv7l,pp310,pypy310_pp73,false,2023-08-19T16:07:32.901438Z,20,0,0,20
494,0.15.1,tzfpy-0.15.1-pp310-pypy310_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7284410,6.947,linux,musllinux_1_1_aarch64,pp310,pypy310_pp73,false,2023-08-19T16:07:34.964438Z,20,0,0,20
495,0.15.1,tzfpy-0.15.1-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7121962,6.792,linux,manylinux_2_24_armv7l,pp39,pypy39_pp73,false,2023-08-19T16:07:56.129815Z,20,0,0,20
496,0.15.2,tzfpy-0.15.2-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7165148,6.833,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp312,cp312,false,2023-10-07T05:51:36.143306Z,20,0,0,20
497,0.15.2,tzfpy-0.15.2-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7165863,6.834,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp37,cp37m,false,2023-10-07T05:51:45.357964Z,20,0,0,20
498,0.15.2,tzfpy-0.15.2-cp39-none-win_amd64.whl,whl,bdist_wheel,6147147,5.862,windows,win_amd64,cp39,none,false,2023-10-07T05:52:12.603463Z,20,0,0,20
499,0.15.2,tzfpy-0.15.2-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7288088,6.950,linux,musllinux_1_1_aarch64,pp37,pypy37_pp73,false,2023-10-07T05:52:27.360738Z,20,0,0,20
500,0.15.2,tzfpy-0.15.2-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7171967,6.840,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2023-10-07T05:52:30.543794Z,20,0,0,20
501,0.15.2,tzfpy-0.15.2-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7176667,6.844,linux,manylinux_2_24_armv7l,pp38,pypy38_pp73,false,2023-10-07T05:52:32.368000Z,20,0,0,20
502,0.15.2,tzfpy-0.15.2-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7285111,6.948,linux,musllinux_1_1_aarch64,pp38,pypy38_pp73,false,2023-10-07T05:52:34.528930Z,20,0,0,20
503,0.15.2,tzfpy-0.15.2-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7165651,6.834,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp39,pypy39_pp73,false,2023-10-07T05:52:36.323668Z,20,0,0,20
504,0.15.3,tzfpy-0.15.3-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7157532,6.826,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2023-12-30T11:00:17.236848Z,20,0,0,20
505,0.15.3,tzfpy-0.15.3-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7149183,6.818,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp37,cp37m,false,2023-12-30T11:00:54.360075Z,20,0,0,20
506,0.15.3,tzfpy-0.15.3-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7157398,6.826,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2023-12-30T11:01:23.190185Z,20,0,0,20
507,0.15.3,tzfpy-0.15.3-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7393566,7.051,linux,musllinux_1_1_aarch64,pp37,pypy37_pp73,false,2023-12-30T11:01:54.759824Z,20,0,0,20
508,0.15.3,tzfpy-0.15.3-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7148919,6.818,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp39,pypy39_pp73,false,2023-12-30T11:02:11.713542Z,20,0,0,20
509,0.15.4,tzfpy-0.15.4-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7079501,6.752,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2024-03-13T13:33:12.686047Z,20,0,0,20
510,0.15.4,tzfpy-0.15.4-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7069771,6.742,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp312,cp312,false,2024-03-13T13:33:43.182262Z,20,0,0,20
511,1.0.0,tzfpy-1.0.0-cp39-abi3-win_arm64.whl,whl,bdist_wheel,6182065,5.896,windows,win_arm64,cp39,abi3,false,2025-03-25T04:51:27.694635Z,20,0,0,20
512,0.15.2,tzfpy-0.15.2-cp311-none-win_amd64.whl,whl,bdist_wheel,6146821,5.862,windows,win_amd64,cp311,none,false,2023-10-07T05:51:32.098605Z,20,1,0,19
513,0.15.3,tzfpy-0.15.3-cp37-none-win_amd64.whl,whl,bdist_wheel,6195493,5.908,windows,win_amd64,cp37,none,false,2023-12-30T11:01:04.223465Z,20,1,0,19
514,0.15.0,tzfpy-0.15.0-cp310-none-win_amd64.whl,whl,bdist_wheel,6132158,5.848,windows,win_amd64,cp310,none,false,2023-03-26T17:14:02.315289Z,20,2,0,18
515,0.6.0,tzfpy-0.6.0-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,37497736,35.761,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-07-31T15:53:25.565618Z,21,0,0,21
516,0.6.2,tzfpy-0.6.2-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8342716,7.956,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-08-12T13:56:07.672887Z,21,0,0,21
517,0.7.0,tzfpy-0.7.0-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8244638,7.863,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-08-13T15:35:44.997095Z,21,0,0,21
518,0.8.1,tzfpy-0.8.1-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5915803,5.642,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-08-19T16:37:04.012887Z,21,0,0,21
519,0.8.3,tzfpy-0.8.3-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357365,6.063,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-10-21T12:54:06.689519Z,21,0,0,21
520,0.8.3,tzfpy-0.8.3-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034168,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp36,cp36m,false,2022-10-21T12:54:14.502176Z,21,0,0,21
521,0.8.6,tzfpy-0.8.6-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034253,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-11-04T14:23:34.969358Z,21,0,0,21
522,0.9.0,tzfpy-0.9.0-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370782,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-11-06T13:05:52.156443Z,21,0,0,21
523,0.9.0,tzfpy-0.9.0-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370788,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-11-06T13:05:59.451136Z,21,0,0,21
524,0.10.1,tzfpy-0.10.1-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6401015,6.104,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-11-16T16:20:55.119618Z,21,0,0,21
525,0.10.1,tzfpy-0.10.1-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6401021,6.104,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-11-16T16:21:11.717176Z,21,0,0,21
526,0.11.0,tzfpy-0.11.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7009651,6.685,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-11-21T14:32:28.085585Z,21,0,0,21
527,0.11.0,tzfpy-0.11.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7010815,6.686,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-11-21T14:32:37.439074Z,21,0,0,21
528,0.11.1,tzfpy-0.11.1-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7012046,6.687,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-11-28T14:18:36.353169Z,21,0,0,21
529,0.11.1,tzfpy-0.11.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7015863,6.691,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-11-28T14:18:45.169568Z,21,0,0,21
530,0.11.2,tzfpy-0.11.2-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7026738,6.701,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-12-04T13:41:14.212168Z,21,0,0,21
531,0.11.2,tzfpy-0.11.2-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12544631,11.963,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp311,cp311,false,2022-12-04T13:41:16.185517Z,21,0,0,21
532,0.11.2,tzfpy-0.11.2-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7025890,6.700,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-12-04T13:41:27.602753Z,21,0,0,21
533,0.11.2,tzfpy-0.11.2-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7029096,6.703,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-12-04T13:41:34.042693Z,21,0,0,21
534,0.12.0,tzfpy-0.12.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7041403,6.715,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2023-01-19T14:43:38.999360Z,21,0,0,21
535,0.12.1,tzfpy-0.12.1-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7041462,6.715,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2023-01-25T08:32:00.272649Z,21,0,0,21
536,0.12.1,tzfpy-0.12.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7041594,6.715,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2023-01-25T08:32:21.541307Z,21,0,0,21
537,0.12.2,tzfpy-0.12.2-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053444,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2023-01-27T12:26:28.636182Z,21,0,0,21
538,0.12.2,tzfpy-0.12.2-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053342,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2023-01-27T12:26:49.835693Z,21,0,0,21
539,0.12.3,tzfpy-0.12.3-cp310-cp310-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216768,6.882,linux,musllinux_1_1_aarch64,cp310,cp310,false,2023-01-27T14:13:37.186984Z,21,0,0,21
540,0.12.3,tzfpy-0.12.3-cp310-cp310-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7218151,6.884,linux,musllinux_1_1_x86_64,cp310,cp310,false,2023-01-27T14:13:38.970691Z,21,0,0,21
541,0.12.3,tzfpy-0.12.3-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042075,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp311,cp311,false,2023-01-27T14:13:42.330579Z,21,0,0,21
542,0.12.3,tzfpy-0.12.3-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053479,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2023-01-27T14:13:44.503506Z,21,0,0,21
543,0.12.3,tzfpy-0.12.3-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7052801,6.726,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2023-01-27T14:14:02.896689Z,21,0,0,21
544,0.12.3,tzfpy-0.12.3-cp38-cp38-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216374,6.882,linux,musllinux_1_1_aarch64,cp38,cp38,false,2023-01-27T14:14:06.202637Z,21,0,0,21
545,0.12.3,tzfpy-0.12.3-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7041986,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp39,cp39,false,2023-01-27T14:14:10.863787Z,21,0,0,21
546,0.12.3,tzfpy-0.12.3-cp39-cp39-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047556,6.721,linux,manylinux_2_24_armv7l,cp39,cp39,false,2023-01-27T14:14:14.171203Z,21,0,0,21
547,0.12.3,tzfpy-0.12.3-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7045302,6.719,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp37,pypy37_pp73,false,2023-01-27T14:14:18.974677Z,21,0,0,21
548,0.12.3,tzfpy-0.12.3-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7052939,6.726,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2023-01-27T14:14:33.620959Z,21,0,0,21
549,0.13.0,tzfpy-0.13.0-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042121,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp38,pypy38_pp73,true,2023-01-28T17:10:11.971708Z,21,0,0,21
550,0.13.1,tzfpy-0.13.1-cp310-cp310-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7217022,6.883,linux,musllinux_1_1_aarch64,cp310,cp310,false,2023-01-28T17:23:52.199125Z,21,0,0,21
551,0.13.1,tzfpy-0.13.1-cp310-cp310-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7218181,6.884,linux,musllinux_1_1_x86_64,cp310,cp310,false,2023-01-28T17:23:54.093720Z,21,0,0,21
552,0.13.1,tzfpy-0.13.1-cp311-cp311-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047732,6.721,linux,manylinux_2_24_armv7l,cp311,cp311,false,2023-01-28T17:24:03.583354Z,21,0,0,21
553,0.13.1,tzfpy-0.13.1-cp311-cp311-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7217020,6.883,linux,musllinux_1_1_aarch64,cp311,cp311,false,2023-01-28T17:24:05.383352Z,21,0,0,21
554,0.13.1,tzfpy-0.13.1-cp37-cp37m-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047439,6.721,linux,manylinux_2_24_armv7l,cp37,cp37m,false,2023-01-28T17:24:13.861655Z,21,0,0,21
555,0.13.1,tzfpy-0.13.1-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7041723,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp38,cp38,false,2023-01-28T17:24:20.739756Z,21,0,0,21
556,0.13.1,tzfpy-0.13.1-cp38-cp38-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047493,6.721,linux,manylinux_2_24_armv7l,cp38,cp38,false,2023-01-28T17:24:24.387137Z,21,0,0,21
557,0.13.1,tzfpy-0.13.1-cp38-cp38-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216628,6.882,linux,musllinux_1_1_aarch64,cp38,cp38,false,2023-01-28T17:24:25.936254Z,21,0,0,21
558,0.13.1,tzfpy-0.13.1-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053441,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2023-01-28T17:24:33.095082Z,21,0,0,21
559,0.13.1,tzfpy-0.13.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053133,6.726,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2023-01-28T17:24:53.139671Z,21,0,0,21
560,0.14.0,tzfpy-0.14.0-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7054069,6.727,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp310,cp310,false,2023-03-21T13:42:31.883489Z,21,0,0,21
561,0.14.0,tzfpy-0.14.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7068888,6.741,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2023-03-21T13:42:34.268209Z,21,0,0,21
562,0.14.0,tzfpy-0.14.0-cp310-cp310-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7062568,6.735,linux,manylinux_2_24_armv7l,cp310,cp310,false,2023-03-21T13:42:36.287118Z,21,0,0,21
563,0.14.0,tzfpy-0.14.0-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7054070,6.727,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp311,cp311,false,2023-03-21T13:42:48.928189Z,21,0,0,21
564,0.14.0,tzfpy-0.14.0-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7072777,6.745,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp312,cp312,false,2023-03-26T16:52:13.504771Z,21,0,0,21
565,0.14.0,tzfpy-0.14.0-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7054208,6.727,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp37,cp37m,false,2023-03-21T13:43:01.788064Z,21,0,0,21
566,0.14.0,tzfpy-0.14.0-cp37-cp37m-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7230435,6.895,linux,musllinux_1_1_aarch64,cp37,cp37m,false,2023-03-21T13:43:08.190474Z,21,0,0,21
567,0.14.0,tzfpy-0.14.0-cp38-cp38-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7062873,6.736,linux,manylinux_2_24_armv7l,cp38,cp38,false,2023-03-21T13:43:19.729106Z,21,0,0,21
568,0.14.0,tzfpy-0.14.0-cp39-cp39-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7230143,6.895,linux,musllinux_1_1_aarch64,cp39,cp39,false,2023-03-21T13:43:36.576342Z,21,0,0,21
569,0.14.0,tzfpy-0.14.0-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7064178,6.737,linux,manylinux_2_24_armv7l,pp38,pypy38_pp73,false,2023-03-21T13:43:50.307143Z,21,0,0,21
570,0.14.0,tzfpy-0.14.0-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7080277,6.752,linux,manylinux_2_24_armv7l,pp39,pypy39_pp73,false,2023-03-26T16:52:59.319413Z,21,0,0,21
571,0.14.0,tzfpy-0.14.0-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7231444,6.896,linux,musllinux_1_1_aarch64,pp39,pypy39_pp73,false,2023-03-21T13:43:59.578113Z,21,0,0,21
