rank_cleanup,version,filename,file_type,packagetype,size_bytes,size_mb,platform_family,platform_tag,python_tag,abi_tag,yanked,upload_time_iso_8601,downloads_all_30d,downloads_pip_30d,downloads_uv_30d,downloads_other_30d,downloads_top_installer,downloads_top_installer_30d,downloads_installer_browser_30d,downloads_installer_nexus_30d,downloads_installer_bandersnatch_30d,downloads_installer_devpi_30d,downloads_installer_pip_30d,downloads_installer_poetry_30d,downloads_installer_requests_30d,downloads_installer_unknown_30d,downloads_installer_uv_30d
449,0.12.1,tzfpy-0.12.1-cp38-none-win_amd64.whl,whl,bdist_wheel,6113161,5.830,windows,win_amd64,cp38,none,false,2023-01-25T08:32:10.719634Z,20,0,0,20,Browser,11,11,1,5,0,0,0,0,3,0
450,0.12.2,tzfpy-0.12.2-cp310-none-win_amd64.whl,whl,bdist_wheel,6113274,5.830,windows,win_amd64,cp310,none,false,2023-01-27T12:26:24.887045Z,20,0,0,20,Browser,10,10,1,5,0,0,0,0,4,0
451,0.12.2,tzfpy-0.12.2-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042074,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp311,cp311,false,2023-01-27T12:26:26.809840Z,20,0,0,20,Browser,8,8,1,7,0,0,0,0,4,0
452,0.12.2,tzfpy-0.12.2-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7052755,6.726,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2023-01-27T12:26:34.882453Z,20,0,0,20,Browser,8,8,1,7,0,0,0,0,4,0
453,0.12.2,tzfpy-0.12.2-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7041993,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp39,cp39,false,2023-01-27T12:26:47.999270Z,20,0,0,20,Browser,8,8,1,7,0,0,0,0,4,0
454,0.12.2,tzfpy-0.12.2-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7045349,6.719,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp37,pypy37_pp73,false,2023-01-27T12:26:53.373731Z,20,0,0,20,Browser,10,10,1,6,0,0,0,0,3,0
455,0.12.2,tzfpy-0.12.2-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042157,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp38,pypy38_pp73,false,2023-01-27T12:26:57.715470Z,20,0,0,20,Browser,9,9,1,7,0,0,0,0,3,0
456,0.12.3,tzfpy-0.12.3-cp311-cp311-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047591,6.721,linux,manylinux_2_24_armv7l,cp311,cp311,false,2023-01-27T14:13:46.620205Z,20,0,0,20,bandersnatch,8,7,1,8,0,0,0,0,4,0
457,0.12.3,tzfpy-0.12.3-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7052790,6.726,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2023-01-27T14:13:54.350308Z,20,0,0,20,Browser,8,8,1,7,0,0,0,0,4,0
458,0.12.3,tzfpy-0.12.3-cp37-cp37m-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216412,6.882,linux,musllinux_1_1_aarch64,cp37,cp37m,false,2023-01-27T14:13:57.593863Z,20,0,0,20,Browser,8,8,1,7,0,0,0,0,4,0
459,0.12.3,tzfpy-0.12.3-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216630,6.882,linux,musllinux_1_1_aarch64,pp38,pypy38_pp73,false,2023-01-27T14:14:30.170410Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
460,0.13.0,tzfpy-0.13.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053524,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,true,2023-01-28T17:09:09.812056Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
461,0.13.0,tzfpy-0.13.0-cp310-cp310-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047684,6.721,linux,manylinux_2_24_armv7l,cp310,cp310,true,2023-01-28T17:09:12.179532Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
462,0.13.0,tzfpy-0.13.0-cp310-cp310-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216976,6.883,linux,musllinux_1_1_aarch64,cp310,cp310,true,2023-01-28T17:09:14.443078Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
463,0.13.0,tzfpy-0.13.0-cp310-cp310-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7218149,6.884,linux,musllinux_1_1_x86_64,cp310,cp310,true,2023-01-28T17:09:16.735463Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
464,0.13.0,tzfpy-0.13.0-cp311-cp311-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047685,6.721,linux,manylinux_2_24_armv7l,cp311,cp311,true,2023-01-28T17:09:25.243025Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
465,0.13.0,tzfpy-0.13.0-cp311-cp311-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216973,6.883,linux,musllinux_1_1_aarch64,cp311,cp311,true,2023-01-28T17:09:27.089143Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
466,0.13.0,tzfpy-0.13.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053445,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,true,2023-01-28T17:09:56.597149Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
467,0.13.0,tzfpy-0.13.0-cp39-cp39-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047648,6.721,linux,manylinux_2_24_armv7l,cp39,cp39,true,2023-01-28T17:09:58.837902Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
468,0.13.0,tzfpy-0.13.0-cp39-cp39-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216960,6.883,linux,musllinux_1_1_aarch64,cp39,cp39,true,2023-01-28T17:10:00.851911Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
469,0.13.0,tzfpy-0.13.0-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216685,6.882,linux,musllinux_1_1_aarch64,pp39,pypy39_pp73,true,2023-01-28T17:10:25.011459Z,20,0,0,20,Browser,8,8,1,8,0,0,0,1,2,0
470,0.13.1,tzfpy-0.13.1-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7052971,6.726,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2023-01-28T17:24:12.337189Z,20,0,0,20,Browser,8,8,1,7,0,0,0,0,4,0
471,0.13.1,tzfpy-0.13.1-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042149,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp38,pypy38_pp73,false,2023-01-28T17:24:43.881136Z,20,0,0,20,Browser,9,9,1,7,0,0,0,0,3,0
472,0.14.0,tzfpy-0.14.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7069204,6.742,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2023-03-21T13:43:04.294570Z,20,0,0,20,Browser,8,8,1,7,0,0,0,0,4,0
473,0.14.0,tzfpy-0.14.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7069129,6.742,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2023-03-21T13:43:17.721680Z,20,0,0,20,bandersnatch,8,7,1,8,0,0,0,0,4,0
474,0.14.0,tzfpy-0.14.0-cp38-cp38-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7230532,6.896,linux,musllinux_1_1_aarch64,cp38,cp38,false,2023-03-21T13:43:22.112378Z,20,0,0,20,bandersnatch,8,7,1,8,0,0,0,0,4,0
475,0.14.0,tzfpy-0.14.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7068854,6.741,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2023-03-21T13:43:32.355032Z,20,0,0,20,bandersnatch,8,7,1,8,0,0,0,0,4,0
476,0.14.0,tzfpy-0.14.0-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7233533,6.898,linux,musllinux_1_1_aarch64,pp37,pypy37_pp73,false,2023-03-21T13:43:44.674594Z,20,0,0,20,Browser,9,9,1,7,0,0,0,0,3,0
477,0.14.0,tzfpy-0.14.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7069982,6.742,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2023-03-21T13:43:48.438247Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
478,0.14.0,tzfpy-0.14.0-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7054929,6.728,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp39,pypy39_pp73,false,2023-03-21T13:43:55.635465Z,20,0,0,20,Browser,9,9,1,7,0,0,0,0,3,0
479,0.15.0,tzfpy-0.15.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12606179,12.022,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp37,cp37m,false,2023-03-26T17:14:23.903601Z,20,0,0,20,Browser,12,12,1,3,0,0,0,0,4,0
480,0.15.0,tzfpy-0.15.0-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7073014,6.745,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp37,cp37m,false,2023-03-26T17:14:26.241553Z,20,0,0,20,Browser,9,9,1,6,0,0,0,0,4,0
481,0.15.0,tzfpy-0.15.0-cp37-cp37m-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7244238,6.909,linux,musllinux_1_1_aarch64,cp37,cp37m,false,2023-03-26T17:14:32.881953Z,20,0,0,20,Browser,8,8,1,7,0,0,0,0,4,0
482,0.15.0,tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7083263,6.755,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2023-03-26T17:15:05.695462Z,20,0,0,20,Browser,9,9,1,7,0,0,0,0,3,0
483,0.15.0,tzfpy-0.15.0-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7082854,6.755,linux,manylinux_2_24_armv7l,pp37,pypy37_pp73,false,2023-03-26T17:15:07.784038Z,20,0,0,20,Browser,9,9,1,7,0,0,0,0,3,0
484,0.15.0,tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7080175,6.752,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2023-03-26T17:15:15.237160Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
485,0.15.0,tzfpy-0.15.0-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7073906,6.746,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp39,pypy39_pp73,false,2023-03-26T17:15:21.318270Z,20,0,0,20,Browser,9,9,1,7,0,0,0,0,3,0
486,0.15.0,tzfpy-0.15.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7080240,6.752,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2023-03-26T17:15:23.467735Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
487,0.15.1,tzfpy-0.15.1-cp310-cp310-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7122402,6.792,linux,manylinux_2_24_armv7l,cp310,cp310,false,2023-08-19T16:06:23.511861Z,20,0,0,20,bandersnatch,8,7,1,8,0,0,0,0,4,0
488,0.15.1,tzfpy-0.15.1-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7110292,6.781,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp311,cp311,false,2023-08-19T16:06:34.718749Z,20,0,0,20,Browser,8,8,1,7,0,0,0,0,4,0
489,0.15.1,tzfpy-0.15.1-cp311-none-win_amd64.whl,whl,bdist_wheel,6143505,5.859,windows,win_amd64,cp311,none,false,2023-08-19T16:06:42.747810Z,20,0,0,20,Browser,10,10,1,5,0,0,0,0,4,0
490,0.15.1,tzfpy-0.15.1-cp37-cp37m-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7284307,6.947,linux,musllinux_1_1_aarch64,cp37,cp37m,false,2023-08-19T16:06:59.939406Z,20,0,0,20,Browser,8,8,1,7,0,0,0,0,4,0
491,0.15.1,tzfpy-0.15.1-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7110016,6.781,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp38,cp38,false,2023-08-19T16:07:07.087941Z,20,0,0,20,Browser,8,8,1,7,0,0,0,0,4,0
492,0.15.1,tzfpy-0.15.1-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7110076,6.781,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp39,cp39,false,2023-08-19T16:07:19.246562Z,20,0,0,20,Browser,8,8,1,7,0,0,0,0,4,0
493,0.15.1,tzfpy-0.15.1-pp310-pypy310_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7122042,6.792,linux,manylinux_2_24_armv7l,pp310,pypy310_pp73,false,2023-08-19T16:07:32.901438Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
494,0.15.1,tzfpy-0.15.1-pp310-pypy310_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7284410,6.947,linux,musllinux_1_1_aarch64,pp310,pypy310_pp73,false,2023-08-19T16:07:34.964438Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
495,0.15.1,tzfpy-0.15.1-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7121962,6.792,linux,manylinux_2_24_armv7l,pp39,pypy39_pp73,false,2023-08-19T16:07:56.129815Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
496,0.15.2,tzfpy-0.15.2-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7165148,6.833,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp312,cp312,false,2023-10-07T05:51:36.143306Z,20,0,0,20,Browser,8,8,1,7,0,0,0,0,4,0
497,0.15.2,tzfpy-0.15.2-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7165863,6.834,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp37,cp37m,false,2023-10-07T05:51:45.357964Z,20,0,0,20,Browser,9,9,1,6,0,0,0,0,4,0
498,0.15.2,tzfpy-0.15.2-cp39-none-win_amd64.whl,whl,bdist_wheel,6147147,5.862,windows,win_amd64,cp39,none,false,2023-10-07T05:52:12.603463Z,20,0,0,20,Browser,10,10,1,5,0,0,0,0,4,0
499,0.15.2,tzfpy-0.15.2-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7288088,6.950,linux,musllinux_1_1_aarch64,pp37,pypy37_pp73,false,2023-10-07T05:52:27.360738Z,20,0,0,20,Browser,9,9,1,7,0,0,0,0,3,0
500,0.15.2,tzfpy-0.15.2-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7171967,6.840,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2023-10-07T05:52:30.543794Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
501,0.15.2,tzfpy-0.15.2-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7176667,6.844,linux,manylinux_2_24_armv7l,pp38,pypy38_pp73,false,2023-10-07T05:52:32.368000Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
502,0.15.2,tzfpy-0.15.2-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7285111,6.948,linux,musllinux_1_1_aarch64,pp38,pypy38_pp73,false,2023-10-07T05:52:34.528930Z,20,0,0,20,Browser,8,8,1,8,0,0,0,0,3,0
503,0.15.2,tzfpy-0.15.2-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7165651,6.834,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp39,pypy39_pp73,false,2023-10-07T05:52:36.323668Z,20,0,0,20,Browser,9,9,1,7,0,0,0,0,3,0
504,0.15.3,tzfpy-0.15.3-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7157532,6.826,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2023-12-30T11:00:17.236848Z,20,0,0,20,bandersnatch,8,6,1,8,0,0,0,0,5,0
505,0.15.3,tzfpy-0.15.3-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7149183,6.818,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp37,cp37m,false,2023-12-30T11:00:54.360075Z,20,0,0,20,Browser,9,9,1,6,0,0,0,0,4,0
506,0.15.3,tzfpy-0.15.3-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7157398,6.826,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2023-12-30T11:01:23.190185Z,20,0,0,20,bandersnatch,8,7,1,8,0,0,0,0,4,0
507,0.15.3,tzfpy-0.15.3-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7393566,7.051,linux,musllinux_1_1_aarch64,pp37,pypy37_pp73,false,2023-12-30T11:01:54.759824Z,20,0,0,20,Browser,9,9,1,7,0,0,0,0,3,0
508,0.15.3,tzfpy-0.15.3-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7148919,6.818,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp39,pypy39_pp73,false,2023-12-30T11:02:11.713542Z,20,0,0,20,Browser,9,9,1,7,0,0,0,0,3,0
509,0.15.4,tzfpy-0.15.4-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7079501,6.752,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2024-03-13T13:33:12.686047Z,20,0,0,20,bandersnatch,8,7,1,8,0,0,0,0,4,0
510,0.15.4,tzfpy-0.15.4-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7069771,6.742,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp312,cp312,false,2024-03-13T13:33:43.182262Z,20,0,0,20,Browser,8,8,1,7,0,0,0,0,4,0
511,1.0.0,tzfpy-1.0.0-cp39-abi3-win_arm64.whl,whl,bdist_wheel,6182065,5.896,windows,win_arm64,cp39,abi3,false,2025-03-25T04:51:27.694635Z,20,0,0,20,Browser,11,11,1,6,0,0,0,0,2,0
512,0.15.2,tzfpy-0.15.2-cp311-none-win_amd64.whl,whl,bdist_wheel,6146821,5.862,windows,win_amd64,cp311,none,false,2023-10-07T05:51:32.098605Z,20,1,0,19,Browser,9,9,1,5,0,1,0,0,4,0
513,0.15.3,tzfpy-0.15.3-cp37-none-win_amd64.whl,whl,bdist_wheel,6195493,5.908,windows,win_amd64,cp37,none,false,2023-12-30T11:01:04.223465Z,20,1,0,19,Browser,9,9,1,5,0,1,0,0,4,0
514,0.15.0,tzfpy-0.15.0-cp310-none-win_amd64.whl,whl,bdist_wheel,6132158,5.848,windows,win_amd64,cp310,none,false,2023-03-26T17:14:02.315289Z,20,2,0,18,Browser,8,8,1,5,0,2,0,0,4,0
515,0.6.0,tzfpy-0.6.0-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,37497736,35.761,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-07-31T15:53:25.565618Z,21,0,0,21,Browser,10,10,1,8,0,0,0,0,2,0
516,0.6.2,tzfpy-0.6.2-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8342716,7.956,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-08-12T13:56:07.672887Z,21,0,0,21,Browser,8,8,1,8,0,0,0,1,3,0
517,0.7.0,tzfpy-0.7.0-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8244638,7.863,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-08-13T15:35:44.997095Z,21,0,0,21,Browser,10,10,1,8,0,0,0,0,2,0
518,0.8.1,tzfpy-0.8.1-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5915803,5.642,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-08-19T16:37:04.012887Z,21,0,0,21,Browser,10,10,1,8,0,0,0,0,2,0
519,0.8.3,tzfpy-0.8.3-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357365,6.063,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-10-21T12:54:06.689519Z,21,0,0,21,Browser,16,16,1,2,0,0,0,0,2,0
520,0.8.3,tzfpy-0.8.3-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034168,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp36,cp36m,false,2022-10-21T12:54:14.502176Z,21,0,0,21,Browser,11,11,1,7,0,0,0,0,2,0
521,0.8.6,tzfpy-0.8.6-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034253,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-11-04T14:23:34.969358Z,21,0,0,21,Browser,11,11,1,7,0,0,0,0,2,0
522,0.9.0,tzfpy-0.9.0-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370782,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-11-06T13:05:52.156443Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
523,0.9.0,tzfpy-0.9.0-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370788,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-11-06T13:05:59.451136Z,21,0,0,21,Browser,10,10,1,8,0,0,0,0,2,0
524,0.10.1,tzfpy-0.10.1-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6401015,6.104,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-11-16T16:20:55.119618Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
525,0.10.1,tzfpy-0.10.1-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6401021,6.104,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-11-16T16:21:11.717176Z,21,0,0,21,Browser,9,9,1,8,0,0,0,1,2,0
526,0.11.0,tzfpy-0.11.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7009651,6.685,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-11-21T14:32:28.085585Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
527,0.11.0,tzfpy-0.11.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7010815,6.686,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-11-21T14:32:37.439074Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
528,0.11.1,tzfpy-0.11.1-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7012046,6.687,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-11-28T14:18:36.353169Z,21,0,0,21,Browser,8,8,1,8,0,0,0,0,4,0
529,0.11.1,tzfpy-0.11.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7015863,6.691,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-11-28T14:18:45.169568Z,21,0,0,21,Browser,8,8,1,8,0,0,0,1,3,0
530,0.11.2,tzfpy-0.11.2-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7026738,6.701,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-12-04T13:41:14.212168Z,21,0,0,21,Browser,9,9,1,8,0,0,0,0,3,0
531,0.11.2,tzfpy-0.11.2-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12544631,11.963,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp311,cp311,false,2022-12-04T13:41:16.185517Z,21,0,0,21,Browser,14,14,1,3,0,0,0,0,3,0
