version,filename,packagetype,python_version,requires_python,yanked,yanked_reason,size_bytes,upload_time_iso_8601,upload_time,md5_digest,sha256_digest,blake2b_256_digest,url,comment_text,downloads_field,has_sig,release_file_index
0.14.0,tzfpy-0.14.0-cp311-none-win_amd64.whl,bdist_wheel,cp311,>=3.7,false,,6114375,2023-03-21T13:42:57.516847Z,2023-03-21T13:42:57,da180c06d4fe5a5466d4c1740057b1ba,aae441f787aef6c263d53202ce21baa22fbfc5bf6dc1f9726674682c6bae49c8,7c7e43e4914354af1fc0ef67b87e2f9ab277e5eea9f065e67287f021afa7570e,https://files.pythonhosted.org/packages/7c/7e/43e4914354af1fc0ef67b87e2f9ab277e5eea9f065e67287f021afa7570e/tzfpy-0.14.0-cp311-none-win_amd64.whl,,-1,false,12
0.14.0,tzfpy-0.14.0-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp312,>=3.7,false,,7072777,2023-03-26T16:52:13.504771Z,2023-03-26T16:52:13,58e798250f0e65303e504630a708347c,042b0bc298a60361f68a14da310d4d7653028892e844a924ba9a1477711c84b6,6df04d7373c986ec135a4b40e0ace01135ce44ff49062f021886c998a513ee9a,https://files.pythonhosted.org/packages/6d/f0/4d7373c986ec135a4b40e0ace01135ce44ff49062f021886c998a513ee9a/tzfpy-0.14.0-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,13
0.14.0,tzfpy-0.14.0-cp312-cp312-musllinux_1_1_aarch64.whl,bdist_wheel,cp312,>=3.7,false,,7244002,2023-03-26T16:52:16.391057Z,2023-03-26T16:52:16,989644b8bcd050f2168f86b459377c2c,763138d212e16a0ef0f586ec831a5d8563f9d9b061b1feb57edec69ea4376453,118915cd1d6c735aa28c82e92fa1d83d808c57053b37deabf64053db0fec96b5,https://files.pythonhosted.org/packages/11/89/15cd1d6c735aa28c82e92fa1d83d808c57053b37deabf64053db0fec96b5/tzfpy-0.14.0-cp312-cp312-musllinux_1_1_aarch64.whl,,-1,false,14
0.14.0,tzfpy-0.14.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp37,>=3.7,false,,12557275,2023-03-21T13:42:59.532429Z,2023-03-21T13:42:59,8628d8526fe6f859bf5909f470eeda8f,a1ad094d46948019a0503c360c2ac137cdbf19d02a31460d0b39152f35a57562,1371e09899f332e6386c3aec3e9d781e36114b831b60637c2abba51311a1b047,https://files.pythonhosted.org/packages/13/71/e09899f332e6386c3aec3e9d781e36114b831b60637c2abba51311a1b047/tzfpy-0.14.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,15
0.14.0,tzfpy-0.14.0-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp37,>=3.7,false,,7054208,2023-03-21T13:43:01.788064Z,2023-03-21T13:43:01,3dc2d1ca3006e232898ac394b51db0ca,4cbf897c78a54f332958b1f356dcfd79b4e4903c871de4906d63a70334334a40,6a93cc7fb03cca2ddbe31cb49693c8c41e35373f79a9be11048e811c41e8a480,https://files.pythonhosted.org/packages/6a/93/cc7fb03cca2ddbe31cb49693c8c41e35373f79a9be11048e811c41e8a480/tzfpy-0.14.0-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,16
0.14.0,tzfpy-0.14.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp37,>=3.7,false,,7069204,2023-03-21T13:43:04.294570Z,2023-03-21T13:43:04,789138fda0fa42fe4d703deae9a2f7a1,cce988847b0f3a0118aa03a85fd91bbfc827f73be2d050b750435b855ea339f2,e8fd66a5a2c2dfa821ce4e7893332fb932009a85e9b11e38ec8cb17f4f85426e,https://files.pythonhosted.org/packages/e8/fd/66a5a2c2dfa821ce4e7893332fb932009a85e9b11e38ec8cb17f4f85426e/tzfpy-0.14.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,17
0.14.0,tzfpy-0.14.0-cp37-cp37m-manylinux_2_24_armv7l.whl,bdist_wheel,cp37,>=3.7,false,,7062859,2023-03-21T13:43:06.123731Z,2023-03-21T13:43:06,d08e745202fcbfb9dcf783067677a933,4fba51360402a17b3f27eccc1df3d5fb86115a0fe88a5c92ed7f8242ee735eda,6d996ab74e5afa6fe0a6a987a71de390aebc1ade0876c9307cb8526fe7975e5b,https://files.pythonhosted.org/packages/6d/99/6ab74e5afa6fe0a6a987a71de390aebc1ade0876c9307cb8526fe7975e5b/tzfpy-0.14.0-cp37-cp37m-manylinux_2_24_armv7l.whl,,-1,false,18
0.14.0,tzfpy-0.14.0-cp37-cp37m-musllinux_1_1_aarch64.whl,bdist_wheel,cp37,>=3.7,false,,7230435,2023-03-21T13:43:08.190474Z,2023-03-21T13:43:08,6b9978b34b594b0dda7e5d5e827503f1,e5654a7e3d9a8ddeba6a35f4dd10668505045305ab959436ce2e8bf16d57a01a,ac3653bde0ea9e8239cfb4690632173054f7c306c18ee1deb96e2bb3793083ae,https://files.pythonhosted.org/packages/ac/36/53bde0ea9e8239cfb4690632173054f7c306c18ee1deb96e2bb3793083ae/tzfpy-0.14.0-cp37-cp37m-musllinux_1_1_aarch64.whl,,-1,false,19
0.14.0,tzfpy-0.14.0-cp37-none-win_amd64.whl,bdist_wheel,cp37,>=3.7,false,,6114174,2023-03-21T13:43:10.363864Z,2023-03-21T13:43:10,b14f2e88d2b9168cc5903373d6a991ae,d1be608c94491308ee6ef5ee5b7135380d08abc4df11372962c1c54a4e920f24,7663c2be7ddd0a7cc711eb7350e569d861a84e55db6a943597355bee0881ea11,https://files.pythonhosted.org/packages/76/63/c2be7ddd0a7cc711eb7350e569d861a84e55db6a943597355bee0881ea11/tzfpy-0.14.0-cp37-none-win_amd64.whl,,-1,false,20
0.14.0,tzfpy-0.14.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp38,>=3.7,false,,12557254,2023-03-21T13:43:12.492118Z,2023-03-21T13:43:12,00a35f1c3c51d71596a4d251ccbfaa56,72c5de05d463d34f5f06f8eb8a6267b1bf92410d505973165879f005b00a9713,d2d8b034626d282145665a26d07b7c593155b49fdd18cb0010ac6980edeb916e,https://files.pythonhosted.org/packages/d2/d8/b034626d282145665a26d07b7c593155b49fdd18cb0010ac6980edeb916e/tzfpy-0.14.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,21
0.14.0,tzfpy-0.14.0-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp38,>=3.7,false,,7054058,2023-03-21T13:43:15.212636Z,2023-03-21T13:43:15,fa01501176fbac642f2ba09b0923ce55,352ccfb5da50582372541211470106faf55792a11f47452f4aac218dd440d22c,7b11351e4d6ee92ca52fc506d5065d085722edc848650602420ec8f70c1cd32f,https://files.pythonhosted.org/packages/7b/11/351e4d6ee92ca52fc506d5065d085722edc848650602420ec8f70c1cd32f/tzfpy-0.14.0-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,22
0.14.0,tzfpy-0.14.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp38,>=3.7,false,,7069129,2023-03-21T13:43:17.721680Z,2023-03-21T13:43:17,f4a1646bf8f757b02cd8679a4846f699,70abae50465779b306e1bdaac1d7c4d803b94f17a4886769813141ebdde8b2ec,2f9dc8f69bd2e6740ec483f2c5598617767ba9830798d65bc04bf6540d68306e,https://files.pythonhosted.org/packages/2f/9d/c8f69bd2e6740ec483f2c5598617767ba9830798d65bc04bf6540d68306e/tzfpy-0.14.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,23
0.14.0,tzfpy-0.14.0-cp38-cp38-manylinux_2_24_armv7l.whl,bdist_wheel,cp38,>=3.7,false,,7062873,2023-03-21T13:43:19.729106Z,2023-03-21T13:43:19,f47c88f2d770e017fe4aea7b544717bd,006f1d3778135536e1ab5ca5882ad6492ce93f4b0fda9267b02b2ccd931454cc,d69020c68b196d359562c149912e75802bf6548ded64fcc803a157551ecca5ec,https://files.pythonhosted.org/packages/d6/90/20c68b196d359562c149912e75802bf6548ded64fcc803a157551ecca5ec/tzfpy-0.14.0-cp38-cp38-manylinux_2_24_armv7l.whl,,-1,false,24
0.14.0,tzfpy-0.14.0-cp38-cp38-musllinux_1_1_aarch64.whl,bdist_wheel,cp38,>=3.7,false,,7230532,2023-03-21T13:43:22.112378Z,2023-03-21T13:43:22,d852ac3cbb48bd0139e67cca7ec617b4,93ab6fea84c225ea9d36bf095a6e02351d4057d5ea220fbc9da4b24336a5983b,36248a633a292ebe7226c4cb4adeae8fdd54728f81a3df2e5a39d9031d9666e7,https://files.pythonhosted.org/packages/36/24/8a633a292ebe7226c4cb4adeae8fdd54728f81a3df2e5a39d9031d9666e7/tzfpy-0.14.0-cp38-cp38-musllinux_1_1_aarch64.whl,,-1,false,25
0.14.0,tzfpy-0.14.0-cp38-none-win_amd64.whl,bdist_wheel,cp38,>=3.7,false,,6114216,2023-03-21T13:43:23.994872Z,2023-03-21T13:43:23,c5747557a35a628f08ba0607c036377f,8f501dbeadca164e81a50b928d486cc862a1e0926e24d7bc597e603a460c1eab,33ad737e39031ea9cb43f90637261fb4d3837133acfa2c58b5723bda49c92830,https://files.pythonhosted.org/packages/33/ad/737e39031ea9cb43f90637261fb4d3837133acfa2c58b5723bda49c92830/tzfpy-0.14.0-cp38-none-win_amd64.whl,,-1,false,26
0.14.0,tzfpy-0.14.0-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp39,>=3.7,false,,12557251,2023-03-21T13:43:26.717016Z,2023-03-21T13:43:26,8d7b65f8b3dba1e32816dd1eb2d196d6,146800e413fa578f7c6b3c0d0da3044a2ce8a778873994449ccbc319fe54f85a,f86d1007c883f894e2cd5a4878c69c7d61660d52faa28bdc0597d4a4fc96fdcf,https://files.pythonhosted.org/packages/f8/6d/1007c883f894e2cd5a4878c69c7d61660d52faa28bdc0597d4a4fc96fdcf/tzfpy-0.14.0-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,27
0.14.0,tzfpy-0.14.0-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp39,>=3.7,false,,7053996,2023-03-21T13:43:29.847574Z,2023-03-21T13:43:29,8a3d39801e17c18a4b332115a88cb5c5,66bf87c425bdaf0f813ef295b474a7e3b2d62a3cda2cb2136e720c80013d6d98,8e05b6a92d83d46851384b68efbdf53c75d1e922de293763bf32d9445fba593b,https://files.pythonhosted.org/packages/8e/05/b6a92d83d46851384b68efbdf53c75d1e922de293763bf32d9445fba593b/tzfpy-0.14.0-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,28
0.14.0,tzfpy-0.14.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp39,>=3.7,false,,7068854,2023-03-21T13:43:32.355032Z,2023-03-21T13:43:32,0879fabe760943b22dd31a92a6d7137a,3a26a17eeb999ffa3bdcbae2013de90c4f01d09608652fbaaa101e84fb966ddd,1db511b34aaa8d5828df32ddb2fe4f1503a3f906c13922e1185ba4585478f6c4,https://files.pythonhosted.org/packages/1d/b5/11b34aaa8d5828df32ddb2fe4f1503a3f906c13922e1185ba4585478f6c4/tzfpy-0.14.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,29
0.14.0,tzfpy-0.14.0-cp39-cp39-manylinux_2_24_armv7l.whl,bdist_wheel,cp39,>=3.7,false,,7062520,2023-03-21T13:43:34.467481Z,2023-03-21T13:43:34,2ae065b83b45c89385d44ec6ae842d23,72d34fc816dedf57dab8e9f6ed0c04b895a42ae1dfecf7a4e78a9fdb2594a9ac,97a5ce8bae701854761bb191953d6a8dc93985cbb951b9bed0b0207bb1a14df8,https://files.pythonhosted.org/packages/97/a5/ce8bae701854761bb191953d6a8dc93985cbb951b9bed0b0207bb1a14df8/tzfpy-0.14.0-cp39-cp39-manylinux_2_24_armv7l.whl,,-1,false,30
0.14.0,tzfpy-0.14.0-cp39-cp39-musllinux_1_1_aarch64.whl,bdist_wheel,cp39,>=3.7,false,,7230143,2023-03-21T13:43:36.576342Z,2023-03-21T13:43:36,e065830f826ca1476dfd0d09fc0192ac,c3b587bcd1931e4aeefd2c40448f1cf800be5133579357129a8e99941b721ca1,8b3bcaed0107df3d8ba5ab8a2a4fa7825b388e0e9de799c880f18aff25de2bd8,https://files.pythonhosted.org/packages/8b/3b/caed0107df3d8ba5ab8a2a4fa7825b388e0e9de799c880f18aff25de2bd8/tzfpy-0.14.0-cp39-cp39-musllinux_1_1_aarch64.whl,,-1,false,31
0.14.0,tzfpy-0.14.0-cp39-none-win_amd64.whl,bdist_wheel,cp39,>=3.7,false,,6114403,2023-03-21T13:43:38.543064Z,2023-03-21T13:43:38,35c071900eea797cc420d75f5d429f00,fcf1e542af6cfa33e6898dccdf18221ced1c8a088efdfce0dfba90a061f0b74d,a8aa895bfcba081e3a05ea680e677ea760eae8321fc492cdfa7f2d5acf664411,https://files.pythonhosted.org/packages/a8/aa/895bfcba081e3a05ea680e677ea760eae8321fc492cdfa7f2d5acf664411/tzfpy-0.14.0-cp39-none-win_amd64.whl,,-1,false,32
0.14.0,tzfpy-0.14.0-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,pp37,>=3.7,false,,7057233,2023-03-21T13:43:40.417966Z,2023-03-21T13:43:40,2566d111cf4c96e4d65bdc1579bcfa37,7eb15f270732e97054ab35b57464af3c90e21099bf3f6b33197d07ec7af453ad,d92a644a82c97282685ced097a60878834f6a0ff7e97b2e4e4f81c3003f7536a,https://files.pythonhosted.org/packages/d9/2a/644a82c97282685ced097a60878834f6a0ff7e97b2e4e4f81c3003f7536a/tzfpy-0.14.0-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,33
0.14.0,tzfpy-0.14.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp37,>=3.7,false,,7073068,2023-03-21T13:43:42.547459Z,2023-03-21T13:43:42,4dae49dc51fb45d76f0e156dd0e16fe6,ebbd1cff49c74786355d1a53e474f2bcb2f1a60fb8225b55958a65a5dcb6093c,8c9ec5f5d9601dfec05dc49a4781f1c8b1f5a8d9e6a8837dbe300850dceb8688,https://files.pythonhosted.org/packages/8c/9e/c5f5d9601dfec05dc49a4781f1c8b1f5a8d9e6a8837dbe300850dceb8688/tzfpy-0.14.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,34
0.14.0,tzfpy-0.14.0-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,bdist_wheel,pp37,>=3.7,false,,7082865,2023-03-26T16:52:47.131487Z,2023-03-26T16:52:47,0423fb6b858701e7284c19a37e7a8205,2b228aaa48d138eb47d0afa2b204af9f21836390531f72d743efe2fbfc6d150b,61d1aa40323dd03cbc08d8ff5bc6cac31cd8062dedba36f66f3006aa445f0200,https://files.pythonhosted.org/packages/61/d1/aa40323dd03cbc08d8ff5bc6cac31cd8062dedba36f66f3006aa445f0200/tzfpy-0.14.0-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,,-1,false,35
0.14.0,tzfpy-0.14.0-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,bdist_wheel,pp37,>=3.7,false,,7233533,2023-03-21T13:43:44.674594Z,2023-03-21T13:43:44,edea5e2aebd0e5f5c12423e0290363ea,aa66a4b753e4c6dfa5356e2b03548111bb9efdf006690fee2590ceb4eaf4c587,39972262ba6ed0e37283e87f70ee441c79ae6a9784a1beb9f75a0d5668b83bdd,https://files.pythonhosted.org/packages/39/97/2262ba6ed0e37283e87f70ee441c79ae6a9784a1beb9f75a0d5668b83bdd/tzfpy-0.14.0-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,,-1,false,36
0.14.0,tzfpy-0.14.0-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,pp38,>=3.7,false,,7054880,2023-03-21T13:43:46.588280Z,2023-03-21T13:43:46,0dc61834d03a2ed0652d893c74e8962d,a35999a6f5c401efc25db3385fee8ca3a3cc0899d89ce38d3a2d3262471c9943,83ca99ff70d6fc4d7ab1e09c17fc9109fa7bd30122f54ee611baacf4272dce14,https://files.pythonhosted.org/packages/83/ca/99ff70d6fc4d7ab1e09c17fc9109fa7bd30122f54ee611baacf4272dce14/tzfpy-0.14.0-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,37
0.14.0,tzfpy-0.14.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp38,>=3.7,false,,7069982,2023-03-21T13:43:48.438247Z,2023-03-21T13:43:48,40f70771c589c72fc72da2baaafb0962,f471226be619d55aa75ac83abafdefb7e96bfb51bb95b12b502731878842dcb5,ed1e4dfa521ecca120cc6933ef5c1869aa84f12bd15041c2a95281ce5b3c99b3,https://files.pythonhosted.org/packages/ed/1e/4dfa521ecca120cc6933ef5c1869aa84f12bd15041c2a95281ce5b3c99b3/tzfpy-0.14.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,38
0.14.0,tzfpy-0.14.0-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,bdist_wheel,pp38,>=3.7,false,,7064178,2023-03-21T13:43:50.307143Z,2023-03-21T13:43:50,73b3c1271d5a8587e0431a909b77ad04,3bd377ef50e0d910d65f6c18e2fd0087e815720126fde56cce5d74440788a6b9,e09261aeb5a22d83b3964bcd1cd230dede20a759b210240bfee1622bcd3b8c38,https://files.pythonhosted.org/packages/e0/92/61aeb5a22d83b3964bcd1cd230dede20a759b210240bfee1622bcd3b8c38/tzfpy-0.14.0-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,,-1,false,39
0.14.0,tzfpy-0.14.0-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,bdist_wheel,pp38,>=3.7,false,,7231477,2023-03-21T13:43:52.360409Z,2023-03-21T13:43:52,7389ab6bcc8c1e5807ebb915bfed2f6a,8dfd831ceba15989ca1a8d15c32b6f94864db5ef99c79ceebd3ed3b750d7522e,579ea78ac2a5835a4a995538cf124549965b406548f88859549f90faae0e3937,https://files.pythonhosted.org/packages/57/9e/a78ac2a5835a4a995538cf124549965b406548f88859549f90faae0e3937/tzfpy-0.14.0-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,,-1,false,40
0.14.0,tzfpy-0.14.0-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,pp39,>=3.7,false,,7054929,2023-03-21T13:43:55.635465Z,2023-03-21T13:43:55,1d15ce2cec0ff99676c4be0e300ef1fb,7bb7f7d0c70b32fa75814a0de381e775aa6fda317f2bec211c1b413d8f4361fa,ee3aa9ebc45be4314faab1f859435c8454b820125d98077480bb93ad9794575c,https://files.pythonhosted.org/packages/ee/3a/a9ebc45be4314faab1f859435c8454b820125d98077480bb93ad9794575c/tzfpy-0.14.0-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,41
0.14.0,tzfpy-0.14.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp39,>=3.7,false,,7070147,2023-03-21T13:43:57.617328Z,2023-03-21T13:43:57,d32332e7e940518c978e0a4647328154,3b77ab9326a50f340427eacffb4d9914ed62c78b601f9823aae1e1e637e0f00e,0707bc07604c3ffa72f16fbc1ce82e05606be8540cd01d56716c326d906cdb72,https://files.pythonhosted.org/packages/07/07/bc07604c3ffa72f16fbc1ce82e05606be8540cd01d56716c326d906cdb72/tzfpy-0.14.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,42
0.14.0,tzfpy-0.14.0-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,bdist_wheel,pp39,>=3.7,false,,7080277,2023-03-26T16:52:59.319413Z,2023-03-26T16:52:59,a1663773ff629c1730ee6e077310e105,06c7b7c60fd91b1225d25eed0ee4e6b50da929d4f28173cf95305eb3e9d3b82a,4814d8538ddf558c9cc142fd32967fbf1de0695ba9af0e254f7212d6608e18c0,https://files.pythonhosted.org/packages/48/14/d8538ddf558c9cc142fd32967fbf1de0695ba9af0e254f7212d6608e18c0/tzfpy-0.14.0-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,,-1,false,43
0.14.0,tzfpy-0.14.0-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,bdist_wheel,pp39,>=3.7,false,,7231444,2023-03-21T13:43:59.578113Z,2023-03-21T13:43:59,514ee929025e4c38e2e278facc77ee69,0c94367258c7da4287e469a048bf35dfa7c864e6b96b3715b7bbcf2f7277c424,a48c7b873ed6cf893cca5e1fb4b8f667b32db5737740547b4853775762ad3522,https://files.pythonhosted.org/packages/a4/8c/7b873ed6cf893cca5e1fb4b8f667b32db5737740547b4853775762ad3522/tzfpy-0.14.0-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,,-1,false,44
0.15.0,tzfpy-0.15.0-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp310,>=3.7,false,,12605525,2023-03-26T17:13:47.631698Z,2023-03-26T17:13:47,5bdba8b5f75bf3200fa7ec79e75fa65a,dc354f7856a87564c9e44d043037c660f8bf50c566ea881000e5650da4655d73,ba9918e5e6a9b5bf182286d100e78ce820aba8dfa29e104e71eeaab86989a269,https://files.pythonhosted.org/packages/ba/99/18e5e6a9b5bf182286d100e78ce820aba8dfa29e104e71eeaab86989a269/tzfpy-0.15.0-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,0
0.15.0,tzfpy-0.15.0-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp310,>=3.7,false,,7072787,2023-03-26T17:13:50.036919Z,2023-03-26T17:13:50,9bb5b61dbaabb6b1c83e9dbc0e007724,b5c5d698385ac9f47477d2a3c818f407a06bf1c49edbeb5967141c9fbfe56756,cad10b896882f688d75ea53bbae31bc440e99bb0750f3b4ee8378ff1e13a9e52,https://files.pythonhosted.org/packages/ca/d1/0b896882f688d75ea53bbae31bc440e99bb0750f3b4ee8378ff1e13a9e52/tzfpy-0.15.0-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,1
0.15.0,tzfpy-0.15.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp310,>=3.7,false,,7078896,2023-03-26T17:13:52.627465Z,2023-03-26T17:13:52,c960411d5283d614eacc8a39e85cf7f3,d4a2cc4eab909558152e85cb636bbeb4e53fb7d3fea80562e9273194ea7c494c,92d648b4495ca6a93d533ca3c223728ddb22d799468ad310ac66297699227ca0,https://files.pythonhosted.org/packages/92/d6/48b4495ca6a93d533ca3c223728ddb22d799468ad310ac66297699227ca0/tzfpy-0.15.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,2
0.15.0,tzfpy-0.15.0-cp310-cp310-manylinux_2_24_armv7l.whl,bdist_wheel,cp310,>=3.7,false,,7079638,2023-03-26T17:13:54.667473Z,2023-03-26T17:13:54,01087399e19f3e626d478c56d250ecca,a437cbdedeada7cc70fcf15f0700637d89b929c4b0e68403f8ba7d962e502bb1,cd61393f846c708082d77be351b18e7c48767ebcde6104b44d5c3d3eebdfa540,https://files.pythonhosted.org/packages/cd/61/393f846c708082d77be351b18e7c48767ebcde6104b44d5c3d3eebdfa540/tzfpy-0.15.0-cp310-cp310-manylinux_2_24_armv7l.whl,,-1,false,3
0.15.0,tzfpy-0.15.0-cp310-cp310-musllinux_1_1_aarch64.whl,bdist_wheel,cp310,>=3.7,false,,7243937,2023-03-26T17:13:57.111470Z,2023-03-26T17:13:57,a6b2ac55dc8cc5e34c1a7346ecb22353,655bffee06e8d27428858cd18e49ab3cce89349e93990b247fe879b0f69b9719,676f51c76ff39761294a855f383ee57d9dac93ca26d6b765228540ccc14033ad,https://files.pythonhosted.org/packages/67/6f/51c76ff39761294a855f383ee57d9dac93ca26d6b765228540ccc14033ad/tzfpy-0.15.0-cp310-cp310-musllinux_1_1_aarch64.whl,,-1,false,4
0.15.0,tzfpy-0.15.0-cp310-cp310-musllinux_1_1_x86_64.whl,bdist_wheel,cp310,>=3.7,false,,7248236,2023-03-26T17:13:59.525721Z,2023-03-26T17:13:59,ec367b5c1273697d9f986042da9dff23,b9c7dc08c6ae476daeb07e32a32af252c8db9a176031985c88d63bb01c09f988,69007db5da790bd1290ac4e7fadbaf8786f58883f38d63c0dbbea67d5cb6788f,https://files.pythonhosted.org/packages/69/00/7db5da790bd1290ac4e7fadbaf8786f58883f38d63c0dbbea67d5cb6788f/tzfpy-0.15.0-cp310-cp310-musllinux_1_1_x86_64.whl,,-1,false,5
0.15.0,tzfpy-0.15.0-cp310-none-win_amd64.whl,bdist_wheel,cp310,>=3.7,false,,6132158,2023-03-26T17:14:02.315289Z,2023-03-26T17:14:02,cea8683569474d277a4d2ff4a30b704e,73cfa01c3e70f708923940f956feac70c3eaebbfc3048012d440880bc03ec4d9,6c3cfc7061af98cec449c41b2d731a423921c71dd34aa2df73e58dbe71f57666,https://files.pythonhosted.org/packages/6c/3c/fc7061af98cec449c41b2d731a423921c71dd34aa2df73e58dbe71f57666/tzfpy-0.15.0-cp310-none-win_amd64.whl,,-1,false,6
0.15.0,tzfpy-0.15.0-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp311,>=3.7,false,,12605525,2023-03-26T17:14:05.101900Z,2023-03-26T17:14:05,9819be8ad83b1f9cacd1b141d2736f4b,cd7472974bddd6046bc956eb6a8c7b09393baf20423cf7e56ff8fbbc643b1eb0,95e9a83f84ff903f21b318f4bb3f36a2a6d92d3b4165a9095b8743c5e34c35f4,https://files.pythonhosted.org/packages/95/e9/a83f84ff903f21b318f4bb3f36a2a6d92d3b4165a9095b8743c5e34c35f4/tzfpy-0.15.0-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,7
0.15.0,tzfpy-0.15.0-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp311,>=3.7,false,,7072788,2023-03-26T17:14:07.811151Z,2023-03-26T17:14:07,ebc6e6ec6cfc7fce50c23962e501b869,5be9026f96a8e39c870bc1600a59182e64b75da5d2ceccf2e8b78d89fec674e3,45e28819409cb32d8b4dfab697129e1ab27d3a9512b7bc85f7b9a8e0fa7f3234,https://files.pythonhosted.org/packages/45/e2/8819409cb32d8b4dfab697129e1ab27d3a9512b7bc85f7b9a8e0fa7f3234/tzfpy-0.15.0-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,8
